153.9939	-0.1004526	-66.18371
153.7063	-0.08809024	-66.46094
153.4237	-0.07209814	-66.73267
153.1394	-0.05933183	-66.99646
152.868	-0.05004597	-67.24986
152.5831	-0.04070348	-67.50124
152.3161	-0.03652263	-67.74198
152.0647	-0.03705907	-67.97
151.8108	-0.03475958	-68.19762
151.5416	-0.0327335	-68.42529
151.2875	-0.0348739	-68.64597
151.0466	-0.04054153	-68.85697
150.7963	-0.03906745	-69.07397
150.554	-0.04332089	-69.28335
150.3039	-0.04612446	-69.49341
150.0633	-0.04872555	-69.702
149.8374	-0.05588287	-69.90147
149.5847	-0.05665439	-70.10858
149.3627	-0.06252563	-70.30811
149.1312	-0.06803548	-70.50419
148.8731	-0.06870174	-70.70853
148.6363	-0.07322174	-70.90746
148.3611	-0.06531012	-71.11563
148.0929	-0.06825703	-71.31226
147.8351	-0.07682633	-71.49847
147.5391	-0.07675743	-71.6876
147.2142	-0.07960224	-71.87363
146.8749	-0.09096092	-72.0442
146.5251	-0.1010427	-72.20158
146.1613	-0.1086261	-72.34987
145.7481	-0.1100413	-72.48811
145.335	-0.1134576	-72.6102
144.9254	-0.1137797	-72.73184
144.5522	-0.1121388	-72.85444
144.2195	-0.1074815	-72.97765
143.8722	-0.09461236	-73.09936
143.5388	-0.08728337	-73.21553
143.2366	-0.08124804	-73.33248
142.9087	-0.07034141	-73.44399
142.5932	-0.06772602	-73.55054
142.2963	-0.06452191	-73.65902
141.9905	-0.0611009	-73.76205
141.6745	-0.05507982	-73.8662
141.3817	-0.05260015	-73.97301
141.0636	-0.04613858	-74.07567
140.754	-0.04879749	-74.1737
140.4657	-0.05256087	-74.2756
140.1431	-0.05038929	-74.37103
139.8447	-0.05232131	-74.47247
139.5595	-0.05773902	-74.57014
139.2438	-0.05630887	-74.6655
138.9412	-0.05846488	-74.76035
138.6471	-0.06625938	-74.84669
138.3116	-0.06864399	-74.92182
137.9924	-0.07839978	-74.99123
137.6565	-0.08507007	-75.04927
137.269	-0.08697563	-75.08648
136.8984	-0.09563756	-75.11802
136.4736	-0.09803098	-75.11745
136.0628	-0.1068841	-75.10658
135.7048	-0.1154884	-75.11659
135.347	-0.1102816	-75.13599
134.9955	-0.1006931	-75.15972
134.6489	-0.09238172	-75.18003
134.3056	-0.0863145	-75.1965
133.973	-0.08066416	-75.21535
133.6322	-0.07458186	-75.22645
133.3016	-0.07100904	-75.23956
132.9971	-0.06749672	-75.26611
132.6637	-0.05925727	-75.2765
132.3404	-0.05944806	-75.2863
132.0421	-0.0614118	-75.3075
131.713	-0.05705649	-75.31297
131.3957	-0.06066549	-75.31776
131.0741	-0.06190997	-75.3157
130.7288	-0.06290501	-75.29366
130.3736	-0.0710507	-75.25141
130.06	-0.08113438	-75.23863
129.7278	-0.07818675	-75.22176
129.3928	-0.07216477	-75.20855
129.0711	-0.0715065	-75.19676
128.7526	-0.0728035	-75.1831
128.4296	-0.07193714	-75.16837
128.1229	-0.07041931	-75.16551
127.7914	-0.06549978	-75.14611
127.477	-0.0687505	-75.1316
127.165	-0.06832767	-75.12142
126.841	-0.06577665	-75.10369
126.5257	-0.06793457	-75.08427
126.1989	-0.07192177	-75.04605
125.859	-0.07278401	-74.99821
125.512	-0.0778299	-74.93227
125.178	-0.09274924	-74.85506
124.8109	-0.09856361	-74.74351
124.4322	-0.1039879	-74.61166
124.0512	-0.1078621	-74.46576
123.665	-0.1116707	-74.29105
123.2707	-0.1130151	-74.09128
122.8771	-0.1164466	-73.86048
122.4904	-0.1172468	-73.61292
122.1204	-0.1216255	-73.34444
121.762	-0.1207633	-73.06568
121.395	-0.1165718	-72.73515
121.0611	-0.1153096	-72.44019
120.7342	-0.1009192	-72.15836
120.4285	-0.08734322	-71.90077
120.1277	-0.07033807	-71.6459
119.8375	-0.05792701	-71.39328
119.5492	-0.04522777	-71.13712
119.2743	-0.03898168	-70.88938
119.0145	-0.03910649	-70.65315
118.7564	-0.03618896	-70.41715
118.5004	-0.03420079	-70.17229
118.253	-0.03457528	-69.94534
118.0117	-0.03614187	-69.71931
117.7708	-0.03675091	-69.47967
117.543	-0.0454303	-69.24461
117.3076	-0.04592592	-68.98367
117.0708	-0.04520166	-68.70755
116.8442	-0.05120188	-68.43212
116.6227	-0.05932212	-68.17136
116.4017	-0.06373924	-67.91965
116.1835	-0.06657308	-67.67353
115.9604	-0.06581581	-67.40266
115.744	-0.06811178	-67.15816
115.5402	-0.07478964	-66.92768
115.3259	-0.07131404	-66.68311
115.1107	-0.0666371	-66.439
114.8979	-0.06391472	-66.19448
114.6941	-0.06802237	-65.96085
114.4833	-0.06362259	-65.69354
114.2819	-0.06779343	-65.43049
114.0851	-0.07361829	-65.13184
113.8982	-0.08372921	-64.84556
113.7103	-0.08457994	-64.5155
113.5349	-0.09224111	-64.18488
113.3759	-0.1034914	-63.83391
113.2072	-0.1082175	-63.52612
113.0377	-0.1053012	-63.21206
112.8722	-0.1049654	-62.93148
112.7041	-0.09554237	-62.62919
112.5379	-0.08866096	-62.34314
112.374	-0.08054346	-62.04738
112.2156	-0.07737631	-61.75188
112.0586	-0.07556027	-61.4826
111.9046	-0.06975627	-61.17537
111.7522	-0.06959784	-60.88993
111.6009	-0.0693478	-60.63319
111.4509	-0.06207544	-60.3399
111.3092	-0.06409776	-60.04773
111.173	-0.06691325	-59.75036
111.0444	-0.06848139	-59.42508
110.9224	-0.07330936	-59.1032
110.8104	-0.08117151	-58.78773
110.7156	-0.08667374	-58.4133
110.6321	-0.09887439	-58.05211
110.5685	-0.1021714	-57.63943
110.5188	-0.1082435	-57.23203
110.4924	-0.1082342	-56.78761
110.4816	-0.1095926	-56.34372
110.4663	-0.1051297	-55.91109
110.4466	-0.1007003	-55.51112
110.4147	-0.09190059	-55.14431
110.3902	-0.07998413	-54.77095
110.3698	-0.07313317	-54.40697
110.3422	-0.06815982	-54.07067
110.3257	-0.0591796	-53.71644
110.3025	-0.05501652	-53.38366
110.278	-0.05465841	-53.07013
110.2612	-0.05337203	-52.74636
110.2451	-0.05208731	-52.42139
110.2317	-0.04718387	-52.08665
110.2092	-0.04561913	-51.77251
110.1969	-0.04080725	-51.43794
110.1867	-0.04519105	-51.11348
110.1589	-0.04877144	-50.8101
110.1302	-0.04873163	-50.50214
110.0899	-0.05217069	-50.21433
110.03	-0.05579728	-49.95967
109.9705	-0.05432522	-49.69338
109.8967	-0.05762362	-49.45673
109.8073	-0.05700737	-49.24027
109.7346	-0.05029488	-48.99555
109.6742	-0.05112076	-48.74488
109.6132	-0.04876524	-48.48795
109.553	-0.04327899	-48.219
109.489	-0.04204673	-47.96458
109.4258	-0.03306782	-47.68527
109.3697	-0.0277884	-47.38509
109.3017	-0.02446157	-47.10648
109.2361	-0.02364725	-46.82981
109.1722	-0.02410233	-46.54805
109.109	-0.01905787	-46.24298
109.0431	-0.01923656	-45.95203
108.9821	-0.02218175	-45.65646
108.9122	-0.01942706	-45.36302
108.8495	-0.02133512	-45.07199
108.7893	-0.02229697	-44.77454
108.7473	-0.02103096	-44.43687
108.7178	-0.02674049	-44.09228
108.6946	-0.03324401	-43.74512
108.6679	-0.03665644	-43.3895
108.6385	-0.04712898	-43.05792
108.5938	-0.0508641	-42.74704
108.5552	-0.05292201	-42.42944
108.5145	-0.05379564	-42.11437
108.4821	-0.04956645	-41.77401
108.4397	-0.04888886	-41.46135
108.4048	-0.0451045	-41.13322
108.3608	-0.04727936	-40.83253
108.3279	-0.0445022	-40.50534
108.2953	-0.04891294	-40.19083
108.2627	-0.05064911	-39.87333
108.2225	-0.0490815	-39.56436
108.1858	-0.0514847	-39.26196
108.1563	-0.05211627	-38.94303
108.1228	-0.05432463	-38.63367
108.0835	-0.05513483	-38.33498
108.0425	-0.05610716	-38.04366
108.008	-0.05874741	-37.74632
107.9736	-0.05319452	-37.42749
107.9349	-0.05530685	-37.12785
107.89	-0.05658251	-36.83205
107.8346	-0.0571506	-36.55111
107.7551	-0.05730021	-36.31202
107.6715	-0.05316848	-36.07074
107.6006	-0.04680532	-35.80769
107.5283	-0.04068041	-35.54768
107.4603	-0.04116881	-35.29714
107.3984	-0.03637922	-35.01728
107.3361	-0.03115314	-34.72652
107.2776	-0.03369266	-34.44332
107.2126	-0.02952075	-34.15442
107.1452	-0.02104986	-33.85523
107.0805	-0.02069312	-33.56416
107.0116	-0.01651037	-33.26594
106.9447	-0.01787406	-32.9759
106.8783	-0.01636386	-32.67362
106.8114	-0.01639289	-32.37287
106.7484	-0.02376151	-32.08371
106.6806	-0.02120894	-31.77866
106.6119	-0.01557451	-31.46395
106.5414	-0.01525593	-31.16248
106.4806	-0.01886946	-30.84977
106.4121	-0.01945114	-30.54328
106.3379	-0.01791507	-30.24877
106.2605	-0.01654184	-29.95044
106.1769	-0.01942998	-29.66792
106.0825	-0.0240199	-29.41597
105.9726	-0.01554251	-29.16399
105.8639	-0.01154375	-28.92138
105.7642	-0.01528478	-28.68116
105.6706	-0.0181548	-28.42084
105.5701	-0.01977491	-28.17404
105.4767	-0.01665062	-27.8882
105.3848	-0.02172512	-27.60894
105.2882	-0.03005219	-27.3601
105.1836	-0.02399075	-27.09314
105.0827	-0.02047837	-26.81097
104.9793	-0.01442438	-26.5094
104.8816	-0.02037668	-26.21918
104.7777	-0.0214439	-25.9285
104.681	-0.02441555	-25.62274
104.582	-0.03052968	-25.33205
104.4743	-0.02762085	-25.0445
104.3717	-0.02345848	-24.73546
104.2712	-0.02633595	-24.43902
104.1582	-0.02530247	-24.16792
104.0426	-0.02151269	-23.88736
103.9276	-0.02580857	-23.62287
103.7969	-0.02713495	-23.39073
103.657	-0.02278882	-23.17213
103.5261	-0.02138835	-22.94445
103.3988	-0.02440012	-22.72268
103.2727	-0.0229339	-22.47458
103.1466	-0.02508259	-22.23138
103.025	-0.02905327	-21.96889
102.8978	-0.03108454	-21.70884
102.7706	-0.03603554	-21.47566
102.6402	-0.0328486	-21.2161
102.5051	-0.02842969	-20.95164
102.3727	-0.0254547	-20.66314
102.2369	-0.0256291	-20.39673
102.1062	-0.02533007	-20.09964
101.9683	-0.02557129	-19.82904
101.8345	-0.02636814	-19.55248
101.6904	-0.02740347	-19.32012
101.5411	-0.02401006	-19.07972
101.394	-0.02707642	-18.84722
101.235	-0.02555525	-18.6365
101.0718	-0.01879901	-18.42484
100.9093	-0.0160411	-18.22624
100.7502	-0.01383483	-17.99662
100.5883	-0.01332611	-17.78194
100.4292	-0.01398492	-17.55133
100.2684	-0.01581252	-17.30271
100.1067	-0.01948017	-17.06521
99.94181	-0.0196979	-16.83033
99.77478	-0.02048504	-16.58069
99.60757	-0.02285081	-16.32722
99.44426	-0.02939427	-16.08256
99.27215	-0.02699959	-15.82631
99.10345	-0.03114861	-15.59123
98.92264	-0.02800518	-15.38082
98.74336	-0.0270806	-15.18696
98.56695	-0.02992225	-14.99578
98.38399	-0.03016853	-14.8407
98.202	-0.03013277	-14.68708
98.01394	-0.02406555	-14.51106
97.82327	-0.01932019	-14.31751
97.639	-0.0236057	-14.12304
97.44881	-0.02305162	-13.93161
97.2516	-0.01773775	-13.73371
97.04926	-0.0144276	-13.51097
96.84969	-0.02003855	-13.28602
96.65756	-0.02960759	-13.08535
96.45093	-0.02756709	-12.90551
96.23954	-0.021788	-12.73246
96.03078	-0.02032989	-12.57225
95.8166	-0.01578498	-12.42431
95.60604	-0.01522833	-12.28407
95.40392	-0.01907343	-12.17677
95.19597	-0.01940429	-12.06692
94.98593	-0.0193345	-11.96899
94.77972	-0.02134335	-11.86067
94.57015	-0.02362466	-11.73896
94.35397	-0.02535695	-11.60468
94.12733	-0.02201694	-11.46691
93.88281	-0.01899356	-11.29191
93.64429	-0.02311701	-11.13088
93.40752	-0.02466983	-10.99397
93.16389	-0.02339399	-10.83916
92.91861	-0.02719742	-10.67638
92.67245	-0.03217399	-10.51286
92.42863	-0.03573668	-10.37323
92.18315	-0.03294885	-10.25286
91.9412	-0.02933252	-10.14816
91.70606	-0.02946424	-10.05292
91.46447	-0.0254035	-9.962091
91.23146	-0.02418709	-9.887511
91.00461	-0.02765566	-9.817117
90.77841	-0.02791327	-9.760757
90.53705	-0.02307481	-9.680594
90.28654	-0.0204072	-9.588688
90.03197	-0.02222133	-9.48737
89.78571	-0.02796578	-9.396255
89.51601	-0.02012014	-9.295691
89.23108	-0.01806134	-9.173295
88.95698	-0.02110648	-9.068712
88.69923	-0.02572179	-8.990119
88.45049	-0.03336781	-8.922888
88.21279	-0.03774637	-8.884242
87.97253	-0.03611708	-8.854969
87.73502	-0.03435975	-8.832399
87.50172	-0.02973294	-8.823102
87.26182	-0.02732921	-8.797829
87.01527	-0.02524227	-8.767366
86.76981	-0.02883041	-8.731246
86.51185	-0.02766198	-8.692484
86.23004	-0.02879351	-8.630672
85.96148	-0.0314551	-8.588424
85.65933	-0.02146238	-8.531279
85.36428	-0.01999313	-8.47636
85.08199	-0.02805972	-8.426744
84.80338	-0.03153861	-8.393612
84.54251	-0.03435653	-8.384196
84.28303	-0.03379548	-8.381681
84.04313	-0.03540564	-8.398773
83.82139	-0.03650141	-8.43335
83.60984	-0.03570789	-8.480276
83.3968	-0.03255981	-8.530952
83.19324	-0.02784938	-8.594635
82.98743	-0.02027476	-8.663018
82.77599	-0.01450634	-8.730247
82.57487	-0.01302487	-8.805149
82.37792	-0.01448393	-8.884371
82.19623	-0.01759535	-8.97485
82.02908	-0.01537287	-9.082987
81.82926	-0.0108701	-9.176075
81.61189	-0.007259369	-9.266106
81.38698	-0.008673012	-9.352353
81.13619	-0.007521868	-9.436991
80.88274	-0.01825279	-9.520222
80.63446	-0.03075778	-9.600296
80.36121	-0.02928185	-9.687124
80.06763	-0.02754712	-9.77063
79.79153	-0.02790833	-9.861652
79.52251	-0.03387159	-9.948427
79.22402	-0.03364956	-10.03365
78.94321	-0.03623688	-10.12384
78.64898	-0.0349068	-10.21358
78.35279	-0.03562796	-10.30185
78.07596	-0.03569937	-10.39702
77.77692	-0.03467757	-10.48479
77.50665	-0.03958017	-10.58175
77.26962	-0.03789127	-10.69874
77.03304	-0.03447974	-10.81715
76.821	-0.03387266	-10.94199
76.60825	-0.02889037	-11.07454
76.42403	-0.02702457	-11.21221
76.24216	-0.02440816	-11.35347
76.06428	-0.02532703	-11.49591
75.88805	-0.02502698	-11.64415
75.73502	-0.02341676	-11.80018
75.58011	-0.0180496	-11.96173
75.45105	-0.01358998	-12.12792
75.31709	-0.01050186	-12.29447
75.20231	-0.01532531	-12.45745
75.04987	-0.01512468	-12.62288
74.8837	-0.01259542	-12.7956
74.6926	-0.009617269	-12.9748
74.49156	-0.01234967	-13.15569
74.3175	-0.02660513	-13.32999
74.12282	-0.02518481	-13.51772
73.9077	-0.02709639	-13.70748
73.6871	-0.02587444	-13.90609
73.47121	-0.02829188	-14.10519
73.2645	-0.02715099	-14.31119
73.07033	-0.03031653	-14.51379
72.90491	-0.03312814	-14.71681
72.76164	-0.02973205	-14.92565
72.63774	-0.03177851	-15.1251
72.52361	-0.03329289	-15.32375
72.42732	-0.02870691	-15.52908
72.32525	-0.02626777	-15.73405
72.2035	-0.020042	-15.94889
72.07635	-0.02142692	-16.15965
71.94087	-0.01827663	-16.38044
71.80909	-0.02215511	-16.59488
71.66798	-0.02363193	-16.81794
71.49636	-0.02014023	-17.06216
71.3261	-0.0265305	-17.30043
71.20526	-0.03777391	-17.51987
71.10072	-0.03934503	-17.74546
71.01287	-0.0373196	-17.97295
70.93427	-0.03398353	-18.19904
70.86327	-0.03080219	-18.42576
70.79713	-0.02583045	-18.65627
70.74677	-0.02548623	-18.87688
70.71822	-0.02587479	-19.08695
70.70495	-0.02041423	-19.29558
70.66264	-0.01579463	-19.51921
70.61207	-0.0140003	-19.75083
70.53134	-0.01167363	-20.00807
70.4587	-0.01559299	-20.26042
70.41211	-0.01567584	-20.49998
70.33454	-0.01737756	-20.7671
70.24544	-0.02472216	-21.04212
70.17918	-0.0349052	-21.29695
70.1301	-0.03697962	-21.55545
70.08539	-0.03561145	-21.82094
70.06635	-0.03742731	-22.06451
70.0647	-0.03447479	-22.3012
70.06773	-0.0287478	-22.54223
70.07502	-0.02944183	-22.77272
70.11092	-0.02852678	-22.98307
70.12012	-0.02735281	-23.21215
70.11932	-0.0271228	-23.45533
70.11269	-0.02423495	-23.71404
70.1068	-0.02504736	-23.97151
70.10206	-0.02289796	-24.23766
70.07981	-0.01692748	-24.53891
70.05304	-0.02638048	-24.8324
70.04682	-0.03256774	-25.10582
70.02991	-0.02803391	-25.40625
70.0196	-0.0313254	-25.69197
69.99902	-0.03033102	-25.99715
69.98718	-0.02743047	-26.29907
69.97073	-0.02917558	-26.59908
69.94884	-0.03031862	-26.9087
69.92944	-0.03098041	-27.21732
69.93095	-0.02983308	-27.50206
69.91515	-0.02433783	-27.81338
69.89978	-0.02909786	-28.11221
69.89193	-0.02664948	-28.41354
69.87789	-0.02570975	-28.71937
69.85096	-0.02842301	-29.0389
69.83755	-0.0293259	-29.34616
69.83533	-0.02798057	-29.63843
69.81268	-0.02360517	-29.96137
69.79514	-0.02533615	-30.27178
69.78538	-0.0231151	-30.57696
69.76637	-0.02004993	-30.89538
69.74443	-0.02509588	-31.20565
69.73013	-0.02539551	-31.51391
69.72591	-0.02287394	-31.81365
69.72227	-0.02544802	-32.10217
69.72652	-0.02514035	-32.39469
69.74995	-0.02658033	-32.66057
69.78156	-0.02301818	-32.92873
69.82712	-0.02150816	-33.17597
69.87858	-0.02292114	-33.41018
69.93649	-0.02509087	-33.63792
69.99839	-0.02451915	-33.8702
70.05502	-0.02028525	-34.11362
70.11005	-0.01726478	-34.35844
70.15813	-0.01449209	-34.61969
70.21017	-0.01209909	-34.88181
70.25435	-0.009885788	-35.16523
70.2952	-0.01321489	-35.45336
70.34678	-0.02086782	-35.7198
70.38676	-0.02017021	-36.02357
70.43362	-0.02377182	-36.3125
70.48244	-0.03098094	-36.58355
70.52498	-0.03212941	-36.87999
70.57584	-0.02931917	-37.17479
70.62929	-0.02885681	-37.46022
70.68246	-0.02622873	-37.75142
70.72766	-0.02530128	-38.0597
70.78506	-0.0236668	-38.34983
70.83508	-0.02260447	-38.65263
70.88158	-0.02680939	-38.95404
70.93065	-0.0289191	-39.25573
70.98535	-0.02037895	-39.57225
71.0372	-0.01947856	-39.87964
71.08576	-0.02403414	-40.1799
71.1365	-0.0232892	-40.48878
71.18287	-0.02667099	-40.79538
71.23359	-0.02543706	-41.10462
71.28622	-0.02299321	-41.41116
71.34195	-0.0261246	-41.69498
71.39111	-0.02382249	-42.00293
71.43605	-0.02238238	-42.32268
71.49217	-0.02195776	-42.61958
71.54221	-0.02251178	-42.92182
71.58926	-0.02312446	-43.23263
71.6394	-0.02303666	-43.53977
71.68781	-0.02945691	-43.83087
71.73965	-0.02524799	-44.13877
71.79263	-0.01760387	-44.45522
71.84293	-0.01843935	-44.76044
71.89401	-0.01661104	-45.07209
71.94503	-0.01567906	-45.3832
71.99217	-0.02422035	-45.67793
72.0428	-0.02300954	-45.9881
72.09455	-0.01940632	-46.30284
72.14463	-0.01661611	-46.621
72.20188	-0.01736492	-46.91867
72.2534	-0.01630741	-47.23713
72.32027	-0.01854044	-47.52484
72.39736	-0.01657516	-47.79901
72.47739	-0.0126968	-48.07686
72.55568	-0.01360941	-48.35122
72.64057	-0.01371813	-48.60924
72.71315	-0.01075149	-48.90005
72.78501	-0.01574624	-49.18209
72.85758	-0.01936769	-49.4645
72.92776	-0.02107543	-49.75906
73.00348	-0.02711815	-50.02937
73.07607	-0.02470505	-50.32753
73.1558	-0.02486116	-50.60776
73.2296	-0.01889318	-50.92205
73.29925	-0.02282977	-51.22933
73.38364	-0.02676564	-51.50052
73.45898	-0.02473038	-51.80259
73.52747	-0.02966392	-52.11228
73.60462	-0.02979922	-52.41578
73.68114	-0.02897644	-52.71929
73.75665	-0.03468776	-53.00304
73.82881	-0.03410053	-53.3103
73.90891	-0.02738065	-53.61963
73.98627	-0.02694827	-53.91743
74.06298	-0.02711833	-54.21386
74.14417	-0.0235849	-54.51258
74.22218	-0.02618623	-54.7997
74.29772	-0.0243991	-55.10661
74.37543	-0.02034813	-55.42085
74.45012	-0.02304047	-55.72339
74.53314	-0.02213901	-56.01243
74.60999	-0.02069074	-56.31556
74.6837	-0.02141362	-56.62578
74.75469	-0.02404821	-56.93847
74.83082	-0.03107882	-57.22107
74.91267	-0.02514434	-57.51883
74.98479	-0.02273834	-57.83412
75.06079	-0.02717298	-58.1236
75.14262	-0.02019399	-58.4273
75.21551	-0.01602042	-58.75082
75.2878	-0.01879692	-59.06287
75.35645	-0.02140713	-59.3772
75.42934	-0.01857656	-59.69189
75.49532	-0.01856351	-60.01246
75.54488	-0.02447498	-60.3519
75.58524	-0.02955544	-60.7025
75.61659	-0.03216422	-61.06942
75.65308	-0.04019094	-61.41623
75.69932	-0.04355818	-61.75098
75.73825	-0.04528612	-62.09997
75.78615	-0.04996133	-62.42113
75.82845	-0.05704689	-62.73652
75.87249	-0.06195605	-63.04867
75.91913	-0.0548861	-63.38018
75.96357	-0.0554648	-63.69603
76.00227	-0.05495238	-64.02451
76.04884	-0.05686259	-64.33221
76.09535	-0.05719316	-64.63739
76.1336	-0.05815333	-64.95573
76.18266	-0.06145644	-65.24802
76.22164	-0.05761898	-65.5707
76.25483	-0.06347656	-65.88461
76.29339	-0.06376594	-66.19899
76.33583	-0.06153101	-66.50806
76.374	-0.06336761	-66.81276
76.40629	-0.06221831	-67.12782
76.42538	-0.06544507	-67.4516
76.42767	-0.07255387	-67.7939
76.41709	-0.07893485	-68.1478
76.40722	-0.08261162	-68.50624
76.39121	-0.08743215	-68.86674
76.38293	-0.08990139	-69.21941
76.38452	-0.09395665	-69.54306
76.38433	-0.08946687	-69.87806
76.38843	-0.08851606	-70.19739
76.38911	-0.08382124	-70.52467
76.39302	-0.08241528	-70.8398
76.39491	-0.08396596	-71.14738
76.39461	-0.08438641	-71.45798
76.39402	-0.07790697	-71.78111
76.3939	-0.07040435	-72.10672
76.39234	-0.06727684	-72.42744
76.4007	-0.06580335	-72.73153
76.38494	-0.06033337	-73.06985
76.36698	-0.06289411	-73.39965
76.335	-0.06916082	-73.73338
76.29356	-0.07465053	-74.07738
76.2392	-0.07811052	-74.42898
76.17733	-0.08863097	-74.76881
76.12754	-0.08789319	-75.11766
76.08736	-0.0926435	-75.44014
76.04932	-0.09364587	-75.76061
76.01125	-0.08522201	-76.09427
75.96455	-0.07660896	-76.43795
75.93069	-0.07239127	-76.76117
75.89886	-0.06951267	-77.07549
75.85522	-0.06937933	-77.39804
75.80998	-0.06493789	-77.7319
75.75857	-0.06654876	-78.05693
75.69981	-0.06739968	-78.3839
75.61983	-0.06816018	-78.72793
75.52594	-0.0767737	-79.07069
75.4135	-0.08075112	-79.4277
75.28295	-0.08621442	-79.78812
75.1423	-0.09794188	-80.13631
75.01795	-0.09634352	-80.49004
74.90723	-0.0966652	-80.8224
74.80468	-0.0920524	-81.14948
74.70059	-0.08724523	-81.47331
74.60118	-0.08608186	-81.78532
74.49492	-0.07771367	-82.10971
74.39371	-0.07474327	-82.42159
74.30148	-0.07668	-82.71638
74.19806	-0.06966943	-83.0295
74.1028	-0.07015318	-83.32654
73.99647	-0.06600755	-83.63197
73.88576	-0.06788027	-83.9305
73.75658	-0.07189423	-84.2354
73.59549	-0.07223016	-84.56342
73.4716	-0.07748598	-84.86224
73.32381	-0.07536542	-85.18105
73.20161	-0.07807797	-85.47861
73.07656	-0.07540607	-85.77879
72.96344	-0.07495749	-86.0676
72.84206	-0.07527125	-86.35796
72.71303	-0.06921941	-86.66265
72.59099	-0.06985068	-86.95457
72.46128	-0.07268387	-87.24693
72.33292	-0.07111698	-87.54454
72.21472	-0.07103401	-87.83167
72.09824	-0.07509893	-88.10961
71.97289	-0.07504183	-88.39253
71.81087	-0.07384646	-88.69591
71.66618	-0.07904768	-88.98044
71.48124	-0.08001727	-89.28541
71.27692	-0.0818218	-89.59814
71.0664	-0.0894689	-89.8984
70.84062	-0.09565765	-90.19649
70.58625	-0.1009914	-90.49734
70.2934	-0.1032609	-90.80769
69.98666	-0.1035596	-91.11238
69.67598	-0.1088699	-91.39779
69.32175	-0.1110976	-91.67994
68.94541	-0.1130499	-91.95256
68.55837	-0.1124396	-92.20623
68.19281	-0.1060595	-92.45361
